Bus ID,Start Location,End Location,Start Time,Price
Bus-1,Delhi,Mumbai,00:00,300
Bus-2,Delhi,Mumbai,00:00,300
Bus-3,Delhi,Mumbai,00:00,300
Bus-4,Delhi,Mumbai,00:00,300
Bus-5,Delhi,Mumbai,00:00,300
Bus-6,Mumbai,Pune,01:00,250
Bus-7,Mumbai,Pune,01:00,250
Bus-8,Mumbai,Pune,01:00,250
Bus-9,Mumbai,Pune,01:00,250
Bus-10,Mumbai,Pune,01:00,250
Bus-11,Pune,Bangalore,02:00,600
Bus-12,Pune,Bangalore,02:00,600
Bus-13,Pune,Bangalore,02:00,600
Bus-14,Pune,Bangalore,02:00,600
Bus-15,Pune,Bangalore,02:00,600
Bus-16,Bangalore,Chennai,03:00,500
Bus-17,Bangalore,Chennai,03:00,500
Bus-18,Bangalore,Chennai,03:00,500
Bus-19,Bangalore,Chennai,03:00,500
Bus-20,Bangalore,Chennai,03:00,500
Bus-21,Chennai,Hyderabad,04:00,550
Bus-22,Chennai,Hyderabad,04:00,550
Bus-23,Chennai,Hyderabad,04:00,550
Bus-24,Chennai,Hyderabad,04:00,550
Bus-25,Chennai,Hyderabad,04:00,550
Bus-26,Hyderabad,Kolkata,05:00,800
Bus-27,Hyderabad,Kolkata,05:00,800
Bus-28,Hyderabad,Kolkata,05:00,800
Bus-29,Hyderabad,Kolkata,05:00,800
Bus-30,Hyderabad,Kolkata,05:00,800
Bus-31,Kolkata,Delhi,06:00,850
Bus-32,Kolkata,Delhi,06:00,850
Bus-33,Kolkata,Delhi,06:00,850
Bus-34,Kolkata,Delhi,06:00,850
Bus-35,Kolkata,Delhi,06:00,850
Bus-36,Delhi,Jaipur,07:00,300
Bus-37,Delhi,Jaipur,07:00,300
Bus-38,Delhi,Jaipur,07:00,300
Bus-39,Delhi,Jaipur,07:00,300
Bus-40,Delhi,Jaipur,07:00,300
Bus-41,Jaipur,Lucknow,08:00,450
Bus-42,Jaipur,Lucknow,08:00,450
Bus-43,Jaipur,Lucknow,08:00,450
Bus-44,Jaipur,Lucknow,08:00,450
Bus-45,Jaipur,Lucknow,08:00,450
Bus-46,Lucknow,Patna,09:00,350
Bus-47,Lucknow,Patna,09:00,350
Bus-48,Lucknow,Patna,09:00,350
Bus-49,Lucknow,Patna,09:00,350
Bus-50,Lucknow,Patna,09:00,350
Bus-51,Patna,Kolkata,10:00,500
Bus-52,Patna,Kolkata,10:00,500
Bus-53,Patna,Kolkata,10:00,500
Bus-54,Patna,Kolkata,10:00,500
Bus-55,Patna,Kolkata,10:00,500
Bus-56,Mumbai,Goa,11:00,700
Bus-57,Mumbai,Goa,11:00,700
Bus-58,Mumbai,Goa,11:00,700
Bus-59,Mumbai,Goa,11:00,700
Bus-60,Mumbai,Goa,11:00,700
Bus-61,Goa,Mumbai,12:00,700
Bus-62,Goa,Mumbai,12:00,700
Bus-63,Goa,Mumbai,12:00,700
Bus-64,Goa,Mumbai,12:00,700
Bus-65,Goa,Mumbai,12:00,700
Bus-66,Delhi,Amritsar,13:00,450
Bus-67,Delhi,Amritsar,13:00,450
Bus-68,Delhi,Amritsar,13:00,450
Bus-69,Delhi,Amritsar,13:00,450
Bus-70,Delhi,Amritsar,13:00,450
Bus-71,Amritsar,Chandigarh,14:00,250
Bus-72,Amritsar,Chandigarh,14:00,250
Bus-73,Amritsar,Chandigarh,14:00,250
Bus-74,Amritsar,Chandigarh,14:00,250
Bus-75,Amritsar,Chandigarh,14:00,250
Bus-76,Chandigarh,Shimla,15:00,200
Bus-77,Chandigarh,Shimla,15:00,200
Bus-78,Chandigarh,Shimla,15:00,200
Bus-79,Chandigarh,Shimla,15:00,200
Bus-80,Chandigarh,Shimla,15:00,200
Bus-81,Shimla,Manali,16:00,300
Bus-82,Shimla,Manali,16:00,300
Bus-83,Shimla,Manali,16:00,300
Bus-84,Shimla,Manali,16:00,300
Bus-85,Shimla,Manali,16:00,300
Bus-86,Manali,Leh,17:00,1200
Bus-87,Manali,Leh,17:00,1200
Bus-88,Manali,Leh,17:00,1200
Bus-89,Manali,Leh,17:00,1200
Bus-90,Manali,Leh,17:00,1200
Bus-91,Leh,Srinagar,18:00,1000
Bus-92,Leh,Srinagar,18:00,1000
Bus-93,Leh,Srinagar,18:00,1000
Bus-94,Leh,Srinagar,18:00,1000
Bus-95,Leh,Srinagar,18:00,1000
Bus-96,Srinagar,Jammu,19:00,400
Bus-97,Srinagar,Jammu,19:00,400
Bus-98,Srinagar,Jammu,19:00,400
Bus-99,Srinagar,Jammu,19:00,400
Bus-100,Srinagar,Jammu,19:00,400
Bus-101,Jammu,Delhi,20:00,600
Bus-102,Jammu,Delhi,20:00,600
Bus-103,Jammu,Delhi,20:00,600
Bus-104,Jammu,Delhi,20:00,600
Bus-105,Jammu,Delhi,20:00,600
Bus-106,Delhi,Chandigarh,21:00,350
Bus-107,Delhi,Chandigarh,21:00,350
Bus-108,Delhi,Chandigarh,21:00,350
Bus-109,Delhi,Chandigarh,21:00,350
Bus-110,Delhi,Chandigarh,21:00,350
Bus-111,Chandigarh,Amritsar,22:00,300
Bus-112,Chandigarh,Amritsar,22:00,300
Bus-113,Chandigarh,Amritsar,22:00,300
Bus-114,Chandigarh,Amritsar,22:00,300
Bus-115,Chandigarh,Amritsar,22:00,300
Bus-116,Bangalore,Mysore,23:00,250
Bus-117,Bangalore,Mysore,23:00,250
Bus-118,Bangalore,Mysore,23:00,250
Bus-119,Bangalore,Mysore,23:00,250
Bus-120,Bangalore,Mysore,23:00,250
