Bus ID,Start Location,End Location,Start Time,price
Bus-001,Delhi,Pune,19:45,500
Bus-002,Chennai,Pune,12:26,550
Bus-003,Chennai,Kolkata,18:06,600
Bus-004,Delhi,Bangalore,07:37,700
Bus-005,Delhi,Kolkata,22:41,650
Bus-006,Chennai,Ahmedabad,17:18,580
Bus-007,Ahmedabad,Jaipur,18:42,450
Bus-008,Kolkata,Jaipur,06:24,500
Bus-009,Ahmedabad,Chennai,08:20,600
Bus-010,Bangalore,Delhi,20:32,750
Bus-011,Chennai,Ahmedabad,13:15,600
Bus-012,Jaipur,Ahmedabad,20:49,480
Bus-013,Delhi,Bangalore,16:06,720
Bus-014,Jaipur,Kolkata,21:26,550
Bus-015,Lucknow,Bangalore,11:41,650
Bus-016,Jaipur,Bangalore,18:18,700
Bus-017,Jaipur,Ahmedabad,20:06,530
Bus-018,Kolkata,Ahmedabad,07:34,580
Bus-019,Chennai,Delhi,13:44,600
Bus-020,Pune,Kolkata,18:22,490
Bus-021,Kolkata,Lucknow,20:51,550
Bus-022,Mumbai,Lucknow,14:11,640
Bus-023,Lucknow,Kolkata,20:06,570
Bus-024,Delhi,Ahmedabad,22:35,700
Bus-025,Ahmedabad,Kolkata,11:11,500
Bus-026,Kolkata,Lucknow,16:49,540
Bus-027,Lucknow,Bangalore,22:00,680
Bus-028,Lucknow,Chennai,14:47,620
Bus-029,Jaipur,Ahmedabad,16:57,490
Bus-030,Bangalore,Mumbai,10:52,550
Bus-031,Mumbai,Lucknow,07:46,630
Bus-032,Ahmedabad,Pune,13:55,570
Bus-033,Kolkata,Mumbai,19:51,650
Bus-034,Hyderabad,Bangalore,11:53,580
Bus-035,Jaipur,Lucknow,17:34,590
Bus-036,Lucknow,Bangalore,18:27,650
Bus-037,Hyderabad,Kolkata,21:34,600
Bus-038,Delhi,Kolkata,14:23,650
Bus-039,Hyderabad,Jaipur,21:31,580
Bus-040,Hyderabad,Bangalore,13:22,630
Bus-041,Ahmedabad,Bangalore,17:28,600
Bus-042,Bangalore,Pune,09:44,530
Bus-043,Mumbai,Ahmedabad,08:23,560
Bus-044,Bangalore,Delhi,18:04,700
Bus-045,Kolkata,Jaipur,13:55,480
Bus-046,Kolkata,Jaipur,07:24,460
Bus-047,Delhi,Mumbai,15:32,650
Bus-048,Lucknow,Chennai,22:00,630
Bus-049,Hyderabad,Lucknow,13:05,600
Bus-050,Bangalore,Lucknow,22:50,680
